voter_agent_id,voter_model_name,target_type,recommended_action,total_count,avg_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,other,ATTEMPT_JOB,382.0,76.4,0.9454438838701181,5
agent_1,gemma4:e4b,other,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,IDLE,22.0,4.4,0.05455611612988195,5
agent_1,gemma4:e4b,other,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,ATTEMPT_JOB,149.0,29.8,1.0,5
agent_1,gemma4:e4b,self,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,IDLE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,ATTEMPT_JOB,280.0,56.0,0.7180641659312459,5
agent_2,nemotron-3-nano:4b,other,DONATE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,IDLE,111.0,22.2,0.28193583406875417,5
agent_2,nemotron-3-nano:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,ATTEMPT_JOB,129.0,25.8,0.8838423645320198,5
agent_2,nemotron-3-nano:4b,self,DONATE,3.0,0.6,0.021182266009852214,5
agent_2,nemotron-3-nano:4b,self,IDLE,14.0,2.8,0.09497536945812808,5
agent_2,nemotron-3-nano:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,ATTEMPT_JOB,386.0,77.2,0.85049689145376,5
agent_3,qwen3.5:4b,other,DONATE,11.0,2.2,0.024893069356643115,5
agent_3,qwen3.5:4b,other,IDLE,56.0,11.2,0.12461003918959698,5
agent_3,qwen3.5:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,ATTEMPT_JOB,148.0,29.6,0.9802150537634409,5
agent_3,qwen3.5:4b,self,DONATE,2.0,0.4,0.013118279569892472,5
agent_3,qwen3.5:4b,self,IDLE,1.0,0.2,0.006666666666666666,5
agent_3,qwen3.5:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,ATTEMPT_JOB,243.0,48.6,0.9580204733064865,5
agent_4,qwen3:8b,other,DONATE,2.0,0.4,0.011174242424242423,5
agent_4,qwen3:8b,other,IDLE,9.0,1.8,0.030805284269271017,5
agent_4,qwen3:8b,other,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,ATTEMPT_JOB,73.0,14.6,0.9714285714285713,5
agent_4,qwen3:8b,self,DONATE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,IDLE,1.0,0.2,0.02857142857142857,5
agent_4,qwen3:8b,self,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,ATTEMPT_JOB,113.0,22.6,0.9625457875457876,5
agent_5,qwen3.5:9b,other,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,IDLE,5.0,1.0,0.03745421245421245,5
agent_5,qwen3.5:9b,other,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,ATTEMPT_JOB,28.0,5.6,0.9666666666666666,5
agent_5,qwen3.5:9b,self,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,IDLE,1.0,0.2,0.03333333333333333,5
agent_5,qwen3.5:9b,self,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
