agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,12.0,2.4,2.1908902300206643,0.14566899766899769,5
agent_1,gemma4:e4b,hard,32.0,6.4,3.1304951684997055,0.3666759906759907,5
agent_1,gemma4:e4b,medium,43.0,8.6,5.029910535983717,0.4876550116550117,5
agent_2,nemotron-3-nano:4b,easy,15.0,3.0,1.224744871391589,0.10621237000547346,5
agent_2,nemotron-3-nano:4b,hard,79.0,15.8,1.7888543819998317,0.560883050538223,5
agent_2,nemotron-3-nano:4b,medium,47.0,9.4,1.1401754250991378,0.3329045794563036,5
agent_3,qwen3.5:4b,easy,39.0,7.8,2.7748873851023217,0.2989185999185999,5
agent_3,qwen3.5:4b,hard,43.0,8.6,2.8809720581775866,0.3312767602767603,5
agent_3,qwen3.5:4b,medium,48.0,9.6,2.1908902300206643,0.36980463980463985,5
agent_4,qwen3:8b,easy,15.0,3.0,2.23606797749979,0.3814285714285714,5
agent_4,qwen3:8b,hard,8.0,1.6,1.1401754250991378,0.2123809523809524,5
agent_4,qwen3:8b,medium,15.0,3.0,1.0,0.40619047619047616,5
agent_5,qwen3.5:9b,easy,20.0,4.0,1.5811388300841898,0.7220779220779221,5
agent_5,qwen3.5:9b,hard,5.0,1.0,1.4142135623730951,0.11168831168831168,5
agent_5,qwen3.5:9b,medium,8.0,1.6,2.6076809620810595,0.16623376623376623,5
