agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,19.0,3.8,2.16794833886788,0.12666666666666665,5
agent_1,gemma4:e4b,hard,50.0,10.0,3.391164991562634,0.33333333333333337,5
agent_1,gemma4:e4b,medium,81.0,16.2,3.03315017762062,0.54,5
agent_2,nemotron-3-nano:4b,easy,73.0,14.6,1.816590212458495,0.496551724137931,5
agent_2,nemotron-3-nano:4b,hard,31.0,6.2,2.7748873851023217,0.21126436781609198,5
agent_2,nemotron-3-nano:4b,medium,43.0,8.6,2.6076809620810595,0.292183908045977,5
agent_3,qwen3.5:4b,easy,94.0,18.8,4.147288270665544,0.6266666666666667,5
agent_3,qwen3.5:4b,hard,3.0,0.6,0.894427190999916,0.02,5
agent_3,qwen3.5:4b,medium,53.0,10.6,3.7815340802378077,0.35333333333333333,5
agent_4,qwen3:8b,easy,12.0,2.4,2.5099800796022262,0.11058823529411765,5
agent_4,qwen3:8b,hard,46.0,9.2,5.932958789676531,0.31176470588235294,5
agent_4,qwen3:8b,medium,79.0,15.8,4.494441010848846,0.5776470588235294,5
agent_5,qwen3.5:9b,easy,54.0,10.8,4.381780460041329,0.7365656565656565,5
agent_5,qwen3.5:9b,hard,2.0,0.4,0.5477225575051662,0.030000000000000006,5
agent_5,qwen3.5:9b,medium,21.0,4.2,3.63318042491699,0.2334343434343434,5
