agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,7.0,1.4,0.8944271909999159,0.10110305958132045,5
agent_1,gemma4:e4b,hard,74.0,14.8,8.167006795638168,0.7202254428341386,5
agent_1,gemma4:e4b,medium,15.0,3.0,1.224744871391589,0.17867149758454107,5
agent_2,nemotron-3-nano:4b,easy,21.0,4.2,2.16794833886788,0.14912087912087912,5
agent_2,nemotron-3-nano:4b,hard,74.0,14.8,3.271085446759225,0.5282417582417582,5
agent_2,nemotron-3-nano:4b,medium,45.0,9.0,2.3452078799117144,0.32263736263736265,5
agent_3,qwen3.5:4b,easy,54.0,10.8,3.4928498393145957,0.4172843248705318,5
agent_3,qwen3.5:4b,hard,35.0,7.0,2.9154759474226504,0.26093343438171024,5
agent_3,qwen3.5:4b,medium,39.0,7.8,1.7888543819998317,0.32178224074775796,5
agent_4,qwen3:8b,easy,9.0,1.8,1.0954451150103321,0.17070607553366174,5
agent_4,qwen3:8b,hard,39.0,7.8,9.67987603226405,0.4555883962780515,5
agent_4,qwen3:8b,medium,23.0,4.6,3.4351128074635335,0.3737055281882868,5
agent_5,qwen3.5:9b,easy,29.0,5.8,1.7888543819998317,0.7182539682539681,5
agent_5,qwen3.5:9b,hard,6.0,1.2,1.6431676725154984,0.10158730158730159,5
agent_5,qwen3.5:9b,medium,8.0,1.6,1.51657508881031,0.18015873015873013,5
