voter_agent_id,voter_model_name,target_type,recommended_action,total_count,avg_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,other,ATTEMPT_JOB,363.0,72.6,0.9219881114732373,5
agent_1,gemma4:e4b,other,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,IDLE,31.0,6.2,0.07801188852676266,5
agent_1,gemma4:e4b,other,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,ATTEMPT_JOB,149.0,29.8,0.9868817204301076,5
agent_1,gemma4:e4b,self,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,IDLE,2.0,0.4,0.013118279569892472,5
agent_1,gemma4:e4b,self,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,ATTEMPT_JOB,262.0,52.4,0.7173905652747964,5
agent_2,nemotron-3-nano:4b,other,DONATE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,IDLE,101.0,20.2,0.2826094347252036,5
agent_2,nemotron-3-nano:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,ATTEMPT_JOB,128.0,25.6,0.9057836161284436,5
agent_2,nemotron-3-nano:4b,self,DONATE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,IDLE,13.0,2.6,0.09421638387155629,5
agent_2,nemotron-3-nano:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,ATTEMPT_JOB,359.0,71.8,0.7914130217385793,5
agent_3,qwen3.5:4b,other,DONATE,10.0,2.0,0.021980838950846644,5
agent_3,qwen3.5:4b,other,IDLE,84.0,16.8,0.18660613931057407,5
agent_3,qwen3.5:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,ATTEMPT_JOB,145.0,29.0,0.9666666666666666,5
agent_3,qwen3.5:4b,self,DONATE,1.0,0.2,0.006666666666666666,5
agent_3,qwen3.5:4b,self,IDLE,4.0,0.8,0.026666666666666665,5
agent_3,qwen3.5:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,ATTEMPT_JOB,183.0,36.6,0.9712121212121213,5
agent_4,qwen3:8b,other,DONATE,1.0,0.2,0.00909090909090909,5
agent_4,qwen3:8b,other,IDLE,4.0,0.8,0.019696969696969695,5
agent_4,qwen3:8b,other,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,ATTEMPT_JOB,50.0,10.0,0.9666666666666666,5
agent_4,qwen3:8b,self,DONATE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,IDLE,1.0,0.2,0.03333333333333333,5
agent_4,qwen3:8b,self,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,ATTEMPT_JOB,130.0,26.0,0.9410086872586874,5
agent_5,qwen3.5:9b,other,DONATE,1.0,0.2,0.005405405405405406,5
agent_5,qwen3.5:9b,other,IDLE,9.0,1.8,0.05358590733590733,5
agent_5,qwen3.5:9b,other,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,ATTEMPT_JOB,36.0,7.2,1.0,5
agent_5,qwen3.5:9b,self,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,IDLE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
