voter_agent_id,voter_model_name,target_type,recommended_action,total_count,avg_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,other,ATTEMPT_JOB,368.0,73.6,0.9217943650126156,5
agent_1,gemma4:e4b,other,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,IDLE,31.0,6.2,0.07820563498738435,5
agent_1,gemma4:e4b,other,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,ATTEMPT_JOB,149.0,29.8,0.9868817204301076,5
agent_1,gemma4:e4b,self,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,IDLE,2.0,0.4,0.013118279569892472,5
agent_1,gemma4:e4b,self,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,ATTEMPT_JOB,270.0,54.0,0.7254205580833311,5
agent_2,nemotron-3-nano:4b,other,DONATE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,IDLE,103.0,20.6,0.26964117031173057,5
agent_2,nemotron-3-nano:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,SABOTAGE_JOB,2.0,0.4,0.0049382716049382715,5
agent_2,nemotron-3-nano:4b,self,ATTEMPT_JOB,121.0,24.2,0.8364532019704434,5
agent_2,nemotron-3-nano:4b,self,DONATE,3.0,0.6,0.02,5
agent_2,nemotron-3-nano:4b,self,IDLE,21.0,4.2,0.14354679802955667,5
agent_2,nemotron-3-nano:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,ATTEMPT_JOB,368.0,73.6,0.8648091597381657,5
agent_3,qwen3.5:4b,other,DONATE,6.0,1.2,0.014330740253661146,5
agent_3,qwen3.5:4b,other,IDLE,52.0,10.4,0.12086010000817304,5
agent_3,qwen3.5:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,ATTEMPT_JOB,141.0,28.2,0.9337634408602151,5
agent_3,qwen3.5:4b,self,DONATE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,IDLE,10.0,2.0,0.06623655913978495,5
agent_3,qwen3.5:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,ATTEMPT_JOB,191.0,38.2,0.9226014062234291,5
agent_4,qwen3:8b,other,DONATE,1.0,0.2,0.007142857142857143,5
agent_4,qwen3:8b,other,IDLE,9.0,1.8,0.059339294585196226,5
agent_4,qwen3:8b,other,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,SABOTAGE_JOB,2.0,0.4,0.010916442048517518,5
agent_4,qwen3:8b,self,ATTEMPT_JOB,51.0,10.2,0.8670634920634921,5
agent_4,qwen3:8b,self,DONATE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,IDLE,1.0,0.2,0.02857142857142857,5
agent_4,qwen3:8b,self,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,SABOTAGE_JOB,5.0,1.0,0.10436507936507936,5
agent_5,qwen3.5:9b,other,ATTEMPT_JOB,112.0,22.4,0.9403985507246377,5
agent_5,qwen3.5:9b,other,DONATE,2.0,0.4,0.008695652173913044,5
agent_5,qwen3.5:9b,other,IDLE,8.0,1.6,0.05090579710144927,5
agent_5,qwen3.5:9b,other,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,ATTEMPT_JOB,29.0,5.8,0.9,5
agent_5,qwen3.5:9b,self,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,IDLE,2.0,0.4,0.1,5
agent_5,qwen3.5:9b,self,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
