agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,17.0,3.4,3.2093613071762426,0.12302387267904509,5
agent_1,gemma4:e4b,hard,90.0,18.0,7.483314773547883,0.6099557913351017,5
agent_1,gemma4:e4b,medium,38.0,7.6,2.701851217221259,0.26702033598585323,5
agent_2,nemotron-3-nano:4b,easy,29.0,5.8,4.08656334834051,0.19333333333333333,5
agent_2,nemotron-3-nano:4b,hard,70.0,14.0,9.797958971132713,0.4666666666666666,5
agent_2,nemotron-3-nano:4b,medium,51.0,10.2,7.52994023880668,0.33999999999999997,5
agent_3,qwen3.5:4b,easy,29.0,5.8,3.3466401061363023,0.19586206896551722,5
agent_3,qwen3.5:4b,hard,46.0,9.2,6.833739825307955,0.3080459770114942,5
agent_3,qwen3.5:4b,medium,74.0,14.8,6.534523701081817,0.49609195402298856,5
agent_4,qwen3:8b,easy,9.0,1.8,2.4899799195977463,0.06,5
agent_4,qwen3:8b,hard,103.0,20.6,4.449719092257398,0.6866666666666668,5
agent_4,qwen3:8b,medium,38.0,7.6,3.361547262794322,0.2533333333333333,5
agent_5,qwen3.5:9b,easy,91.0,18.2,5.357238094391549,0.624367816091954,5
agent_5,qwen3.5:9b,hard,16.0,3.2,2.2803508501982757,0.10878489326765188,5
agent_5,qwen3.5:9b,medium,39.0,7.8,4.207136793592526,0.2668472906403941,5
