agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,20.0,4.0,2.1213203435596424,0.15667480667480665,5
agent_1,gemma4:e4b,hard,55.0,11.0,4.123105625617661,0.42527472527472526,5
agent_1,gemma4:e4b,medium,54.0,10.8,3.3466401061363023,0.418050468050468,5
agent_2,nemotron-3-nano:4b,easy,64.0,12.8,2.16794833886788,0.432183908045977,5
agent_2,nemotron-3-nano:4b,hard,28.0,5.6,1.5165750888103102,0.1889655172413793,5
agent_2,nemotron-3-nano:4b,medium,56.0,11.2,1.0954451150103321,0.37885057471264366,5
agent_3,qwen3.5:4b,easy,98.0,19.6,3.847076812334269,0.6696551724137931,5
agent_3,qwen3.5:4b,hard,8.0,1.6,1.140175425099138,0.05497536945812807,5
agent_3,qwen3.5:4b,medium,40.0,8.0,3.8078865529319543,0.27536945812807884,5
agent_4,qwen3:8b,easy,7.0,1.4,2.073644135332772,0.04689655172413793,5
agent_4,qwen3:8b,hard,63.0,12.6,5.412947441089743,0.4264367816091954,5
agent_4,qwen3:8b,medium,78.0,15.6,4.03732584763727,0.5266666666666666,5
agent_5,qwen3.5:9b,easy,94.0,18.8,2.489979919597747,0.832861220904699,5
agent_5,qwen3.5:9b,hard,0.0,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,medium,20.0,4.0,2.9154759474226504,0.16713877909530084,5
