voter_agent_id,voter_model_name,target_type,recommended_action,total_count,avg_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,other,ATTEMPT_JOB,352.0,70.4,0.883240761241383,5
agent_1,gemma4:e4b,other,DONATE,15.0,3.0,0.03508479829519466,5
agent_1,gemma4:e4b,other,IDLE,34.0,6.8,0.0816744404634224,5
agent_1,gemma4:e4b,other,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,ATTEMPT_JOB,109.0,21.8,0.8846802490096207,5
agent_1,gemma4:e4b,self,DONATE,12.0,2.4,0.0986530843237125,5
agent_1,gemma4:e4b,self,IDLE,1.0,0.2,0.016666666666666666,5
agent_1,gemma4:e4b,self,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,ATTEMPT_JOB,323.0,64.6,0.8089490478374831,5
agent_2,nemotron-3-nano:4b,other,DONATE,5.0,1.0,0.012944343539180073,5
agent_2,nemotron-3-nano:4b,other,IDLE,71.0,14.2,0.17810660862333685,5
agent_2,nemotron-3-nano:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,ATTEMPT_JOB,112.0,22.4,0.7874942528735632,5
agent_2,nemotron-3-nano:4b,self,DONATE,4.0,0.8,0.026666666666666665,5
agent_2,nemotron-3-nano:4b,self,IDLE,27.0,5.4,0.1858390804597701,5
agent_2,nemotron-3-nano:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,ATTEMPT_JOB,400.0,80.0,0.8170224547977831,5
agent_3,qwen3.5:4b,other,DONATE,18.0,3.6,0.03649392820502219,5
agent_3,qwen3.5:4b,other,IDLE,70.0,14.0,0.1464836169971947,5
agent_3,qwen3.5:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,ATTEMPT_JOB,133.0,26.6,0.9146666666666666,5
agent_3,qwen3.5:4b,self,DONATE,8.0,1.6,0.05466666666666666,5
agent_3,qwen3.5:4b,self,IDLE,4.0,0.8,0.030666666666666665,5
agent_3,qwen3.5:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,ATTEMPT_JOB,321.0,64.2,0.9211046369849718,5
agent_4,qwen3:8b,other,DONATE,15.0,3.0,0.044351998407560156,5
agent_4,qwen3:8b,other,IDLE,12.0,2.4,0.03454336460746789,5
agent_4,qwen3:8b,other,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,ATTEMPT_JOB,80.0,16.0,0.8015228288111583,5
agent_4,qwen3:8b,self,DONATE,16.0,3.2,0.1572313937016454,5
agent_4,qwen3:8b,self,IDLE,4.0,0.8,0.04124577748719625,5
agent_4,qwen3:8b,self,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,ATTEMPT_JOB,184.0,36.8,0.9493201754385965,5
agent_5,qwen3.5:9b,other,DONATE,2.0,0.4,0.011805555555555555,5
agent_5,qwen3.5:9b,other,IDLE,7.0,1.4,0.03887426900584795,5
agent_5,qwen3.5:9b,other,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,ATTEMPT_JOB,44.0,8.8,0.8988888888888888,5
agent_5,qwen3.5:9b,self,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,IDLE,5.0,1.0,0.10111111111111111,5
agent_5,qwen3.5:9b,self,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
