agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,3.0,0.6,0.5477225575051661,0.021025641025641025,5
agent_1,gemma4:e4b,hard,129.0,25.8,2.489979919597746,0.8825641025641027,5
agent_1,gemma4:e4b,medium,14.0,2.8,1.3038404810405297,0.09641025641025641,5
agent_2,nemotron-3-nano:4b,easy,26.0,5.2,2.4899799195977463,0.17752052545155994,5
agent_2,nemotron-3-nano:4b,hard,82.0,16.4,4.878524367060187,0.5609359605911329,5
agent_2,nemotron-3-nano:4b,medium,38.0,7.6,3.0495901363953815,0.26154351395730707,5
agent_3,qwen3.5:4b,easy,42.0,8.4,4.277849927241488,0.28944170771756983,5
agent_3,qwen3.5:4b,hard,57.0,11.4,6.6558245169174945,0.38326765188834155,5
agent_3,qwen3.5:4b,medium,48.0,9.6,2.6076809620810595,0.3272906403940886,5
agent_4,qwen3:8b,easy,11.0,2.2,1.7888543819998317,0.1592270531400966,5
agent_4,qwen3:8b,hard,50.0,10.0,8.514693182963201,0.6643478260869565,5
agent_4,qwen3:8b,medium,15.0,3.0,2.6457513110645907,0.17642512077294686,5
agent_5,qwen3.5:9b,easy,20.0,4.0,5.049752469181039,0.28394088669950734,5
agent_5,qwen3.5:9b,hard,11.0,2.2,1.4832396974191326,0.1825944170771757,5
agent_5,qwen3.5:9b,medium,35.0,7.0,4.847679857416329,0.5334646962233169,5
