agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,10.0,2.0,1.224744871391589,0.06760262725779967,5
agent_1,gemma4:e4b,hard,69.0,13.8,3.1144823004794873,0.4713136288998358,5
agent_1,gemma4:e4b,medium,68.0,13.6,2.6076809620810595,0.4610837438423645,5
agent_2,nemotron-3-nano:4b,easy,50.0,10.0,2.345207879911715,0.3564422550629447,5
agent_2,nemotron-3-nano:4b,hard,27.0,5.4,1.816590212458495,0.1899324940704251,5
agent_2,nemotron-3-nano:4b,medium,64.0,12.8,3.2710854467592254,0.4536252508666302,5
agent_3,qwen3.5:4b,easy,44.0,8.8,3.7682887362833544,0.2963218390804597,5
agent_3,qwen3.5:4b,hard,44.0,8.8,3.7013511046643495,0.29494252873563215,5
agent_3,qwen3.5:4b,medium,61.0,12.2,2.280350850198276,0.40873563218390807,5
agent_4,qwen3:8b,easy,14.0,2.8,4.658325879540846,0.09333333333333334,5
agent_4,qwen3:8b,hard,104.0,20.8,6.572670690061994,0.6933333333333334,5
agent_4,qwen3:8b,medium,32.0,6.4,4.159326868617084,0.21333333333333332,5
agent_5,qwen3.5:9b,easy,61.0,12.2,9.78263768111648,0.4137931034482759,5
agent_5,qwen3.5:9b,hard,35.0,7.0,6.892024376045111,0.23931034482758617,5
agent_5,qwen3.5:9b,medium,51.0,10.2,5.263078946776307,0.3468965517241379,5
